행정동코드,행정동명,분기코드,임대료,임대료_delta,임대료_gap
11110615,종로1·2·3·4가동,2025Q2,70.1,0.0086,0.6
11110615,종로1·2·3·4가동,2025Q3,70.2,0.0014,0.1
11110615,종로1·2·3·4가동,2025Q4,70.3,0.0014,0.1
11110630,종로5·6가동,2023Q1,56.44634146341464,0.0,0.0
11110630,종로5·6가동,2023Q2,56.59756097560975,0.0027,0.1512
11110630,종로5·6가동,2023Q3,56.953658536585365,0.0063,0.3561
11110630,종로5·6가동,2023Q4,57.21463414634147,0.0046,0.261
11110630,종로5·6가동,2024Q1,57.5,0.005,0.2854
11110630,종로5·6가동,2024Q2,57.80731707317073,0.0053,0.3073
11110630,종로5·6가동,2024Q3,59.575609756097556,0.0306,1.7683
11110630,종로5·6가동,2024Q4,59.775609756097566,0.0034,0.2
11110630,종로5·6가동,2025Q1,59.821951219512194,0.0008,0.0463
11110630,종로5·6가동,2025Q2,60.09512195121951,0.0046,0.2732
11110630,종로5·6가동,2025Q3,60.4780487804878,0.0064,0.3829
11110630,종로5·6가동,2025Q4,61.12926829268293,0.0108,0.6512
11110640,이화동,2023Q1,56.44634146341464,0.0,0.0
11110640,이화동,2023Q2,56.59756097560975,0.0027,0.1512
11110640,이화동,2023Q3,56.953658536585365,0.0063,0.3561
11110640,이화동,2023Q4,57.21463414634147,0.0046,0.261
11110640,이화동,2024Q1,57.5,0.005,0.2854
11110640,이화동,2024Q2,57.80731707317073,0.0053,0.3073
11110640,이화동,2024Q3,59.575609756097556,0.0306,1.7683
11110640,이화동,2024Q4,59.775609756097566,0.0034,0.2
11110640,이화동,2025Q1,59.821951219512194,0.0008,0.0463
11110640,이화동,2025Q2,60.09512195121951,0.0046,0.2732
11110640,이화동,2025Q3,60.4780487804878,0.0064,0.3829
11110640,이화동,2025Q4,61.12926829268293,0.0108,0.6512
11110650,혜화동,2023Q1,56.44634146341464,0.0,0.0
11110650,혜화동,2023Q2,56.59756097560975,0.0027,0.1512
11110650,혜화동,2023Q3,56.953658536585365,0.0063,0.3561
11110650,혜화동,2023Q4,57.21463414634147,0.0046,0.261
11110650,혜화동,2024Q1,57.5,0.005,0.2854
11110650,혜화동,2024Q2,57.80731707317073,0.0053,0.3073
11110650,혜화동,2024Q3,59.575609756097556,0.0306,1.7683
11110650,혜화동,2024Q4,59.775609756097566,0.0034,0.2
11110650,혜화동,2025Q1,59.821951219512194,0.0008,0.0463
11110650,혜화동,2025Q2,60.09512195121951,0.0046,0.2732
11110650,혜화동,2025Q3,60.4780487804878,0.0064,0.3829
11110650,혜화동,2025Q4,61.12926829268293,0.0108,0.6512
11110670,창신1동,2023Q1,56.44634146341464,0.0,0.0
11110670,창신1동,2023Q2,56.59756097560975,0.0027,0.1512
11110670,창신1동,2023Q3,56.953658536585365,0.0063,0.3561
11110670,창신1동,2023Q4,57.21463414634147,0.0046,0.261
11110670,창신1동,2024Q1,57.5,0.005,0.2854
11110670,창신1동,2024Q2,57.80731707317073,0.0053,0.3073
11110670,창신1동,2024Q3,59.575609756097556,0.0306,1.7683
11110670,창신1동,2024Q4,59.775609756097566,0.0034,0.2
11110670,창신1동,2025Q1,59.821951219512194,0.0008,0.0463
11110670,창신1동,2025Q2,60.09512195121951,0.0046,0.2732
11110670,창신1동,2025Q3,60.4780487804878,0.0064,0.3829
11110670,창신1동,2025Q4,61.12926829268293,0.0108,0.6512
11110680,창신2동,2023Q1,56.44634146341464,0.0,0.0
11110680,창신2동,2023Q2,56.59756097560975,0.0027,0.1512
11110680,창신2동,2023Q3,56.953658536585365,0.0063,0.3561
11110680,창신2동,2023Q4,57.21463414634147,0.0046,0.261
11110680,창신2동,2024Q1,57.5,0.005,0.2854
11110680,창신2동,2024Q2,57.80731707317073,0.0053,0.3073
11110680,창신2동,2024Q3,59.575609756097556,0.0306,1.7683
11110680,창신2동,2024Q4,59.775609756097566,0.0034,0.2
11110680,창신2동,2025Q1,59.821951219512194,0.0008,0.0463
11110680,창신2동,2025Q2,60.09512195121951,0.0046,0.2732
11110680,창신2동,2025Q3,60.4780487804878,0.0064,0.3829
11110680,창신2동,2025Q4,61.12926829268293,0.0108,0.6512
11110690,창신3동,2023Q1,56.44634146341464,0.0,0.0
11110690,창신3동,2023Q2,56.59756097560975,0.0027,0.1512
11110690,창신3동,2023Q3,56.953658536585365,0.0063,0.3561
11110690,창신3동,2023Q4,57.21463414634147,0.0046,0.261
11110690,창신3동,2024Q1,57.5,0.005,0.2854
11110690,창신3동,2024Q2,57.80731707317073,0.0053,0.3073
11110690,창신3동,2024Q3,59.575609756097556,0.0306,1.7683
11110690,창신3동,2024Q4,59.775609756097566,0.0034,0.2
11110690,창신3동,2025Q1,59.821951219512194,0.0008,0.0463
11110690,창신3동,2025Q2,60.09512195121951,0.0046,0.2732
11110690,창신3동,2025Q3,60.4780487804878,0.0064,0.3829
11110690,창신3동,2025Q4,61.12926829268293,0.0108,0.6512
11110700,숭인1동,2023Q1,56.44634146341464,0.0,0.0
11110700,숭인1동,2023Q2,56.59756097560975,0.0027,0.1512
11110700,숭인1동,2023Q3,56.953658536585365,0.0063,0.3561
11110700,숭인1동,2023Q4,57.21463414634147,0.0046,0.261
11110700,숭인1동,2024Q1,57.5,0.005,0.2854
11110700,숭인1동,2024Q2,57.80731707317073,0.0053,0.3073
11110700,숭인1동,2024Q3,59.575609756097556,0.0306,1.7683
11110700,숭인1동,2024Q4,59.775609756097566,0.0034,0.2
11110700,숭인1동,2025Q1,59.821951219512194,0.0008,0.0463
11110700,숭인1동,2025Q2,60.09512195121951,0.0046,0.2732
11110700,숭인1동,2025Q3,60.4780487804878,0.0064,0.3829
11110700,숭인1동,2025Q4,61.12926829268293,0.0108,0.6512
11110710,숭인2동,2023Q1,56.44634146341464,0.0,0.0
11110710,숭인2동,2023Q2,56.59756097560975,0.0027,0.1512
11110710,숭인2동,2023Q3,56.953658536585365,0.0063,0.3561
11110710,숭인2동,2023Q4,57.21463414634147,0.0046,0.261
11110710,숭인2동,2024Q1,57.5,0.005,0.2854
11110710,숭인2동,2024Q2,57.80731707317073,0.0053,0.3073
11110710,숭인2동,2024Q3,59.575609756097556,0.0306,1.7683
11110710,숭인2동,2024Q4,59.775609756097566,0.0034,0.2
11110710,숭인2동,2025Q1,59.821951219512194,0.0008,0.0463
11110710,숭인2동,2025Q2,60.09512195121951,0.0046,0.2732
11110710,숭인2동,2025Q3,60.4780487804878,0.0064,0.3829
11110710,숭인2동,2025Q4,61.12926829268293,0.0108,0.6512
11140520,소공동,2023Q1,56.44634146341464,0.0,0.0
11140520,소공동,2023Q2,56.59756097560975,0.0027,0.1512
11140520,소공동,2023Q3,56.953658536585365,0.0063,0.3561
11140520,소공동,2023Q4,57.21463414634147,0.0046,0.261
11140520,소공동,2024Q1,57.5,0.005,0.2854
11140520,소공동,2024Q2,57.80731707317073,0.0053,0.3073
11140520,소공동,2024Q3,59.575609756097556,0.0306,1.7683
11140520,소공동,2024Q4,59.775609756097566,0.0034,0.2
11140520,소공동,2025Q1,59.821951219512194,0.0008,0.0463
11140520,소공동,2025Q2,60.09512195121951,0.0046,0.2732
11140520,소공동,2025Q3,60.4780487804878,0.0064,0.3829
11140520,소공동,2025Q4,61.12926829268293,0.0108,0.6512
11140540,회현동,2023Q1,56.44634146341464,0.0,0.0
11140540,회현동,2023Q2,56.59756097560975,0.0027,0.1512
11140540,회현동,2023Q3,56.953658536585365,0.0063,0.3561
11140540,회현동,2023Q4,57.21463414634147,0.0046,0.261
11140540,회현동,2024Q1,57.5,0.005,0.2854
11140540,회현동,2024Q2,57.80731707317073,0.0053,0.3073
11140540,회현동,2024Q3,59.575609756097556,0.0306,1.7683
11140540,회현동,2024Q4,59.775609756097566,0.0034,0.2
11140540,회현동,2025Q1,59.821951219512194,0.0008,0.0463
11140540,회현동,2025Q2,60.09512195121951,0.0046,0.2732
11140540,회현동,2025Q3,60.4780487804878,0.0064,0.3829
11140540,회현동,2025Q4,61.12926829268293,0.0108,0.6512
11140550,명동,2023Q1,56.44634146341464,0.0,0.0
11140550,명동,2023Q2,56.59756097560975,0.0027,0.1512
11140550,명동,2023Q3,56.953658536585365,0.0063,0.3561
11140550,명동,2023Q4,57.21463414634147,0.0046,0.261
11140550,명동,2024Q1,57.5,0.005,0.2854
11140550,명동,2024Q2,57.80731707317073,0.0053,0.3073
11140550,명동,2024Q3,59.575609756097556,0.0306,1.7683
11140550,명동,2024Q4,59.775609756097566,0.0034,0.2
11140550,명동,2025Q1,59.821951219512194,0.0008,0.0463
11140550,명동,2025Q2,60.09512195121951,0.0046,0.2732
11140550,명동,2025Q3,60.4780487804878,0.0064,0.3829
11140550,명동,2025Q4,61.12926829268293,0.0108,0.6512
11140570,필동,2023Q1,56.44634146341464,0.0,0.0
11140570,필동,2023Q2,56.59756097560975,0.0027,0.1512
11140570,필동,2023Q3,56.953658536585365,0.0063,0.3561
11140570,필동,2023Q4,57.21463414634147,0.0046,0.261
11140570,필동,2024Q1,57.5,0.005,0.2854
11140570,필동,2024Q2,57.80731707317073,0.0053,0.3073
11140570,필동,2024Q3,59.575609756097556,0.0306,1.7683
11140570,필동,2024Q4,59.775609756097566,0.0034,0.2
11140570,필동,2025Q1,59.821951219512194,0.0008,0.0463
11140570,필동,2025Q2,60.09512195121951,0.0046,0.2732
11140570,필동,2025Q3,60.4780487804878,0.0064,0.3829
11140570,필동,2025Q4,61.12926829268293,0.0108,0.6512
11140580,장충동,2023Q1,56.44634146341464,0.0,0.0
11140580,장충동,2023Q2,56.59756097560975,0.0027,0.1512
11140580,장충동,2023Q3,56.953658536585365,0.0063,0.3561
11140580,장충동,2023Q4,57.21463414634147,0.0046,0.261
11140580,장충동,2024Q1,57.5,0.005,0.2854
11140580,장충동,2024Q2,57.80731707317073,0.0053,0.3073
11140580,장충동,2024Q3,59.575609756097556,0.0306,1.7683
11140580,장충동,2024Q4,59.775609756097566,0.0034,0.2
11140580,장충동,2025Q1,59.821951219512194,0.0008,0.0463
11140580,장충동,2025Q2,60.09512195121951,0.0046,0.2732
11140580,장충동,2025Q3,60.4780487804878,0.0064,0.3829
11140580,장충동,2025Q4,61.12926829268293,0.0108,0.6512
11140590,광희동,2023Q1,56.44634146341464,0.0,0.0
11140590,광희동,2023Q2,56.59756097560975,0.0027,0.1512
11140590,광희동,2023Q3,56.953658536585365,0.0063,0.3561
11140590,광희동,2023Q4,57.21463414634147,0.0046,0.261
11140590,광희동,2024Q1,57.5,0.005,0.2854
11140590,광희동,2024Q2,57.80731707317073,0.0053,0.3073
11140590,광희동,2024Q3,59.575609756097556,0.0306,1.7683
11140590,광희동,2024Q4,59.775609756097566,0.0034,0.2
11140590,광희동,2025Q1,59.821951219512194,0.0008,0.0463
11140590,광희동,2025Q2,60.09512195121951,0.0046,0.2732
11140590,광희동,2025Q3,60.4780487804878,0.0064,0.3829
11140590,광희동,2025Q4,61.12926829268293,0.0108,0.6512
11140605,을지로동,2023Q1,56.44634146341464,0.0,0.0
11140605,을지로동,2023Q2,56.59756097560975,0.0027,0.1512
11140605,을지로동,2023Q3,56.953658536585365,0.0063,0.3561
11140605,을지로동,2023Q4,57.21463414634147,0.0046,0.261
11140605,을지로동,2024Q1,57.5,0.005,0.2854
11140605,을지로동,2024Q2,57.80731707317073,0.0053,0.3073
11140605,을지로동,2024Q3,59.575609756097556,0.0306,1.7683
11140605,을지로동,2024Q4,59.775609756097566,0.0034,0.2
11140605,을지로동,2025Q1,59.821951219512194,0.0008,0.0463
11140605,을지로동,2025Q2,60.09512195121951,0.0046,0.2732
11140605,을지로동,2025Q3,60.4780487804878,0.0064,0.3829
11140605,을지로동,2025Q4,61.12926829268293,0.0108,0.6512
11140615,신당동,2023Q1,56.44634146341464,0.0,0.0
11140615,신당동,2023Q2,56.59756097560975,0.0027,0.1512
11140615,신당동,2023Q3,56.953658536585365,0.0063,0.3561
11140615,신당동,2023Q4,57.21463414634147,0.0046,0.261
11140615,신당동,2024Q1,57.5,0.005,0.2854
11140615,신당동,2024Q2,57.80731707317073,0.0053,0.3073
11140615,신당동,2024Q3,59.575609756097556,0.0306,1.7683
11140615,신당동,2024Q4,59.775609756097566,0.0034,0.2
11140615,신당동,2025Q1,59.821951219512194,0.0008,0.0463
11140615,신당동,2025Q2,60.09512195121951,0.0046,0.2732
11140615,신당동,2025Q3,60.4780487804878,0.0064,0.3829
11140615,신당동,2025Q4,61.12926829268293,0.0108,0.6512
11140625,다산동,2023Q1,56.44634146341464,0.0,0.0
11140625,다산동,2023Q2,56.59756097560975,0.0027,0.1512
11140625,다산동,2023Q3,56.953658536585365,0.0063,0.3561
11140625,다산동,2023Q4,57.21463414634147,0.0046,0.261
11140625,다산동,2024Q1,57.5,0.005,0.2854
11140625,다산동,2024Q2,57.80731707317073,0.0053,0.3073
11140625,다산동,2024Q3,59.575609756097556,0.0306,1.7683
11140625,다산동,2024Q4,59.775609756097566,0.0034,0.2
11140625,다산동,2025Q1,59.821951219512194,0.0008,0.0463
11140625,다산동,2025Q2,60.09512195121951,0.0046,0.2732
11140625,다산동,2025Q3,60.4780487804878,0.0064,0.3829
11140625,다산동,2025Q4,61.12926829268293,0.0108,0.6512
11140635,약수동,2023Q1,56.44634146341464,0.0,0.0
11140635,약수동,2023Q2,56.59756097560975,0.0027,0.1512
11140635,약수동,2023Q3,56.953658536585365,0.0063,0.3561
11140635,약수동,2023Q4,57.21463414634147,0.0046,0.261
11140635,약수동,2024Q1,57.5,0.005,0.2854
11140635,약수동,2024Q2,57.80731707317073,0.0053,0.3073
11140635,약수동,2024Q3,59.575609756097556,0.0306,1.7683
11140635,약수동,2024Q4,59.775609756097566,0.0034,0.2
11140635,약수동,2025Q1,59.821951219512194,0.0008,0.0463
11140635,약수동,2025Q2,60.09512195121951,0.0046,0.2732
11140635,약수동,2025Q3,60.4780487804878,0.0064,0.3829
11140635,약수동,2025Q4,61.12926829268293,0.0108,0.6512
11140645,청구동,2023Q1,56.44634146341464,0.0,0.0
11140645,청구동,2023Q2,56.59756097560975,0.0027,0.1512
11140645,청구동,2023Q3,56.953658536585365,0.0063,0.3561
11140645,청구동,2023Q4,57.21463414634147,0.0046,0.261
11140645,청구동,2024Q1,57.5,0.005,0.2854
11140645,청구동,2024Q2,57.80731707317073,0.0053,0.3073
11140645,청구동,2024Q3,59.575609756097556,0.0306,1.7683
11140645,청구동,2024Q4,59.775609756097566,0.0034,0.2
11140645,청구동,2025Q1,59.821951219512194,0.0008,0.0463
11140645,청구동,2025Q2,60.09512195121951,0.0046,0.2732
11140645,청구동,2025Q3,60.4780487804878,0.0064,0.3829
11140645,청구동,2025Q4,61.12926829268293,0.0108,0.6512
11140650,신당5동,2023Q1,56.44634146341464,0.0,0.0
11140650,신당5동,2023Q2,56.59756097560975,0.0027,0.1512
11140650,신당5동,2023Q3,56.953658536585365,0.0063,0.3561
11140650,신당5동,2023Q4,57.21463414634147,0.0046,0.261
11140650,신당5동,2024Q1,57.5,0.005,0.2854
11140650,신당5동,2024Q2,57.80731707317073,0.0053,0.3073
11140650,신당5동,2024Q3,59.575609756097556,0.0306,1.7683
11140650,신당5동,2024Q4,59.775609756097566,0.0034,0.2
11140650,신당5동,2025Q1,59.821951219512194,0.0008,0.0463
11140650,신당5동,2025Q2,60.09512195121951,0.0046,0.2732
11140650,신당5동,2025Q3,60.4780487804878,0.0064,0.3829
11140650,신당5동,2025Q4,61.12926829268293,0.0108,0.6512
11140665,동화동,2023Q1,56.44634146341464,0.0,0.0
11140665,동화동,2023Q2,56.59756097560975,0.0027,0.1512
11140665,동화동,2023Q3,56.953658536585365,0.0063,0.3561
11140665,동화동,2023Q4,57.21463414634147,0.0046,0.261
11140665,동화동,2024Q1,57.5,0.005,0.2854
11140665,동화동,2024Q2,57.80731707317073,0.0053,0.3073
11140665,동화동,2024Q3,59.575609756097556,0.0306,1.7683
11140665,동화동,2024Q4,59.775609756097566,0.0034,0.2
11140665,동화동,2025Q1,59.821951219512194,0.0008,0.0463
11140665,동화동,2025Q2,60.09512195121951,0.0046,0.2732
11140665,동화동,2025Q3,60.4780487804878,0.0064,0.3829
11140665,동화동,2025Q4,61.12926829268293,0.0108,0.6512
11140670,황학동,2023Q1,56.44634146341464,0.0,0.0
11140670,황학동,2023Q2,56.59756097560975,0.0027,0.1512
11140670,황학동,2023Q3,56.953658536585365,0.0063,0.3561
11140670,황학동,2023Q4,57.21463414634147,0.0046,0.261
11140670,황학동,2024Q1,57.5,0.005,0.2854
11140670,황학동,2024Q2,57.80731707317073,0.0053,0.3073
11140670,황학동,2024Q3,59.575609756097556,0.0306,1.7683
11140670,황학동,2024Q4,59.775609756097566,0.0034,0.2
11140670,황학동,2025Q1,59.821951219512194,0.0008,0.0463
11140670,황학동,2025Q2,60.09512195121951,0.0046,0.2732
11140670,황학동,2025Q3,60.4780487804878,0.0064,0.3829
11140670,황학동,2025Q4,61.12926829268293,0.0108,0.6512
11140680,중림동,2023Q1,56.44634146341464,0.0,0.0
11140680,중림동,2023Q2,56.59756097560975,0.0027,0.1512
11140680,중림동,2023Q3,56.953658536585365,0.0063,0.3561
11140680,중림동,2023Q4,57.21463414634147,0.0046,0.261
11140680,중림동,2024Q1,57.5,0.005,0.2854
11140680,중림동,2024Q2,57.80731707317073,0.0053,0.3073
11140680,중림동,2024Q3,59.575609756097556,0.0306,1.7683
11140680,중림동,2024Q4,59.775609756097566,0.0034,0.2
11140680,중림동,2025Q1,59.821951219512194,0.0008,0.0463
11140680,중림동,2025Q2,60.09512195121951,0.0046,0.2732
11140680,중림동,2025Q3,60.4780487804878,0.0064,0.3829
11140680,중림동,2025Q4,61.12926829268293,0.0108,0.6512
11170510,후암동,2023Q1,32.9,0.0,0.0
11170510,후암동,2023Q2,33.0,0.003,0.1
11170510,후암동,2023Q3,33.6,0.0182,0.6
11170510,후암동,2023Q4,34.1,0.0149,0.5
11170510,후암동,2024Q1,34.7,0.0176,0.6
11170510,후암동,2024Q2,36.0,0.0375,1.3
11170510,후암동,2024Q3,37.2,0.0333,1.2
11170510,후암동,2024Q4,38.1,0.0242,0.9
11170510,후암동,2025Q1,38.7,0.0157,0.6
11170510,후암동,2025Q2,39.1,0.0103,0.4
11170510,후암동,2025Q3,39.6,0.0128,0.5
11170510,후암동,2025Q4,40.1,0.0126,0.5
11170520,용산2가동,2023Q1,56.44634146341464,0.0,0.0
11170520,용산2가동,2023Q2,56.59756097560975,0.0027,0.1512
11170520,용산2가동,2023Q3,56.953658536585365,0.0063,0.3561
11170520,용산2가동,2023Q4,57.21463414634147,0.0046,0.261
11170520,용산2가동,2024Q1,57.5,0.005,0.2854
11170520,용산2가동,2024Q2,57.80731707317073,0.0053,0.3073
11170520,용산2가동,2024Q3,59.575609756097556,0.0306,1.7683
11170520,용산2가동,2024Q4,59.775609756097566,0.0034,0.2
11170520,용산2가동,2025Q1,59.821951219512194,0.0008,0.0463
11170520,용산2가동,2025Q2,60.09512195121951,0.0046,0.2732
11170520,용산2가동,2025Q3,60.4780487804878,0.0064,0.3829
11170520,용산2가동,2025Q4,61.12926829268293,0.0108,0.6512
11170530,남영동,2023Q1,56.44634146341464,0.0,0.0
11170530,남영동,2023Q2,56.59756097560975,0.0027,0.1512
11170530,남영동,2023Q3,56.953658536585365,0.0063,0.3561
11170530,남영동,2023Q4,57.21463414634147,0.0046,0.261
11170530,남영동,2024Q1,57.5,0.005,0.2854
11170530,남영동,2024Q2,57.80731707317073,0.0053,0.3073
11170530,남영동,2024Q3,59.575609756097556,0.0306,1.7683
11170530,남영동,2024Q4,59.775609756097566,0.0034,0.2
11170530,남영동,2025Q1,59.821951219512194,0.0008,0.0463
11170530,남영동,2025Q2,60.09512195121951,0.0046,0.2732
11170530,남영동,2025Q3,60.4780487804878,0.0064,0.3829
11170530,남영동,2025Q4,61.12926829268293,0.0108,0.6512
11170555,청파동,2023Q1,56.44634146341464,0.0,0.0
11170555,청파동,2023Q2,56.59756097560975,0.0027,0.1512
11170555,청파동,2023Q3,56.953658536585365,0.0063,0.3561
11170555,청파동,2023Q4,57.21463414634147,0.0046,0.261
11170555,청파동,2024Q1,57.5,0.005,0.2854
11170555,청파동,2024Q2,57.80731707317073,0.0053,0.3073
11170555,청파동,2024Q3,59.575609756097556,0.0306,1.7683
11170555,청파동,2024Q4,59.775609756097566,0.0034,0.2
11170555,청파동,2025Q1,59.821951219512194,0.0008,0.0463
11170555,청파동,2025Q2,60.09512195121951,0.0046,0.2732
11170555,청파동,2025Q3,60.4780487804878,0.0064,0.3829
11170555,청파동,2025Q4,61.12926829268293,0.0108,0.6512
11170560,원효로1동,2023Q1,56.44634146341464,0.0,0.0
11170560,원효로1동,2023Q2,56.59756097560975,0.0027,0.1512
11170560,원효로1동,2023Q3,56.953658536585365,0.0063,0.3561
11170560,원효로1동,2023Q4,57.21463414634147,0.0046,0.261
11170560,원효로1동,2024Q1,57.5,0.005,0.2854
11170560,원효로1동,2024Q2,57.80731707317073,0.0053,0.3073
11170560,원효로1동,2024Q3,59.575609756097556,0.0306,1.7683
11170560,원효로1동,2024Q4,59.775609756097566,0.0034,0.2
11170560,원효로1동,2025Q1,59.821951219512194,0.0008,0.0463
