구코드,구명,분기코드,매출금액,카테고리,매출_QoQ,매출_gap
11110,종로구,2023Q4,499746897501,전체,0.10475918670524842,47388679063.0
11110,종로구,2024Q1,451423378383,전체,-0.09669598622751485,-48323519118.0
11110,종로구,2024Q2,492346787702,전체,0.09065416475679178,40923409319.0
11110,종로구,2024Q3,448186592564,전체,-0.08969327360520651,-44160195138.0
11110,종로구,2024Q4,505268946390,전체,0.12736292154444295,57082353826.0
11110,종로구,2025Q1,430384657234,전체,-0.14820679103876566,-74884289156.0
11110,종로구,2025Q2,492798819075,전체,0.14501948615483617,62414161841.0
11110,종로구,2025Q3,464639991479,전체,-0.057140615005642825,-28158827596.0
11110,종로구,2025Q4,504564438408,전체,0.08592555023495962,39924446929.0
11110,종로구,2023Q1,13814088041,제과점,0.0,0.0
11110,종로구,2023Q2,13908043108,제과점,0.006801394831214447,93955067.0
11110,종로구,2023Q3,13450775351,제과점,-0.03287793641773917,-457267757.0
11110,종로구,2023Q4,14982217949,제과점,0.11385533978798801,1531442598.0
11110,종로구,2024Q1,14683028188,제과점,-0.01996965749787194,-299189761.0
11110,종로구,2024Q2,15516455833,제과점,0.0567612916306417,833427645.0
11110,종로구,2024Q3,13738620376,제과점,-0.11457741871819371,-1777835457.0
11110,종로구,2024Q4,14745437486,제과점,0.07328371280705959,1006817110.0
11110,종로구,2025Q1,14119003925,제과점,-0.0424832129663677,-626433561.0
11110,종로구,2025Q2,15814043705,제과점,0.12005377921870641,1695039780.0
11110,종로구,2025Q3,14142720950,제과점,-0.10568598305261856,-1671322755.0
11110,종로구,2025Q4,15938464356,제과점,0.12697297870393176,1795743406.0
11110,종로구,2023Q1,16452786232,중식음식점,0.0,0.0
11110,종로구,2023Q2,16345349595,중식음식점,-0.006529996529769488,-107436637.0
11110,종로구,2023Q3,16014391325,중식음식점,-0.02024785509030891,-330958270.0
11110,종로구,2023Q4,16786165771,중식음식점,0.0481925557042675,771774446.0
11110,종로구,2024Q1,16298722989,중식음식점,-0.02903836341483723,-487442782.0
11110,종로구,2024Q2,14902940667,중식음식점,-0.08563752650695478,-1395782322.0
11110,종로구,2024Q3,14591309139,중식음식점,-0.020910740703011355,-311631528.0
11110,종로구,2024Q4,16993086716,중식음식점,0.16460329598394097,2401777577.0
11110,종로구,2025Q1,14857480616,중식음식점,-0.12567499570217577,-2135606100.0
11110,종로구,2025Q2,14696481949,중식음식점,-0.010836202392660033,-160998667.0
11110,종로구,2025Q3,15433362138,중식음식점,0.05013990365565957,736880189.0
11110,종로구,2025Q4,17025015576,중식음식점,0.10313069982858969,1591653438.0
11110,종로구,2023Q1,8452155068,치킨전문점,0.0,0.0
11110,종로구,2023Q2,8503243602,치킨전문점,0.006044438795665519,51088534.0
11110,종로구,2023Q3,8701092934,치킨전문점,0.023267513111521865,197849332.0
11110,종로구,2023Q4,8158682974,치킨전문점,-0.062338141209882125,-542409960.0
11110,종로구,2024Q1,7676549662,치킨전문점,-0.059094502573081575,-482133312.0
11110,종로구,2024Q2,8198749299,치킨전문점,0.06802530563763054,522199637.0
11110,종로구,2024Q3,7677826969,치킨전문점,-0.06353680433472175,-520922330.0
11110,종로구,2024Q4,6358979641,치킨전문점,-0.17177351525698337,-1318847328.0
11110,종로구,2025Q1,6122819093,치킨전문점,-0.03713811984509863,-236160548.0
11110,종로구,2025Q2,6948550747,치킨전문점,0.1348613508676142,825731654.0
11110,종로구,2025Q3,6198418597,치킨전문점,-0.1079551948762647,-750132150.0
11110,종로구,2025Q4,5897865091,치킨전문점,-0.048488739715879525,-300553506.0
11110,종로구,2023Q1,62544184147,커피-음료,0.0,0.0
11110,종로구,2023Q2,67605708318,커피-음료,0.08092717556445694,5061524171.0
11110,종로구,2023Q3,66483892678,커피-음료,-0.01659350471891019,-1121815640.0
11110,종로구,2023Q4,65763200059,커피-음료,-0.01084010863338758,-720692619.0
11110,종로구,2024Q1,60121196964,커피-음료,-0.08579270914338455,-5642003095.0
11110,종로구,2024Q2,72298958027,커피-음료,0.2025535364888349,12177761063.0
11110,종로구,2024Q3,66979784036,커피-음료,-0.07357193154863395,-5319173991.0
11110,종로구,2024Q4,70449291102,커피-음료,0.05179931700190643,3469507066.0
11110,종로구,2025Q1,57640878163,커피-음료,-0.18181038784982717,-12808412939.0
11110,종로구,2025Q2,72683805040,커피-음료,0.2609767122988793,15042926877.0
11110,종로구,2025Q3,68839952443,커피-음료,-0.05288458130232199,-3843852597.0
11110,종로구,2025Q4,70165907912,커피-음료,0.019261423373264197,1325955469.0
11110,종로구,2023Q1,7152829191,패스트푸드점,0.0,0.0
11110,종로구,2023Q2,7880995134,패스트푸드점,0.10180110884182869,728165943.0
11110,종로구,2023Q3,6522148788,패스트푸드점,-0.17242065537354512,-1358846346.0
11110,종로구,2023Q4,6669265765,패스트푸드점,0.02255651960450189,147116977.0
11110,종로구,2024Q1,6175706863,패스트푸드점,-0.07400498336566141,-493558902.0
11110,종로구,2024Q2,7020737378,패스트푸드점,0.1368313836368693,845030515.0
11110,종로구,2024Q3,6367713153,패스트푸드점,-0.09301362376070355,-653024225.0
11110,종로구,2024Q4,6259343059,패스트푸드점,-0.017018683379125488,-108370094.0
11110,종로구,2025Q1,5550816930,패스트푸드점,-0.11319496667964946,-708526129.0
11110,종로구,2025Q2,6335149782,패스트푸드점,0.14130043593421115,784332852.0
11110,종로구,2025Q3,5611035265,패스트푸드점,-0.11430108867471767,-724114517.0
11110,종로구,2025Q4,4964576141,패스트푸드점,-0.1152120942872028,-646459124.0
11110,종로구,2023Q1,219283195513,한식음식점,0.0,0.0
11110,종로구,2023Q2,230635701235,한식음식점,0.05177097905492256,11352505722.0
11110,종로구,2023Q3,215669697877,한식음식점,-0.0648902285199584,-14966003358.0
11110,종로구,2023Q4,246974686853,한식음식점,0.14515246826122863,31304988976.0
11110,종로구,2024Q1,223257267474,한식음식점,-0.09603178237094667,-23717419379.0
11110,종로구,2024Q2,240915743207,한식음식점,0.07909474093628988,17658475733.0
11110,종로구,2024Q3,216774608964,한식음식점,-0.10020571475172302,-24141134243.0
11110,종로구,2024Q4,254267353647,한식음식점,0.17295727051329357,37492744683.0
11110,종로구,2025Q1,218128704619,한식음식점,-0.1421285450517229,-36138649028.0
11110,종로구,2025Q2,244703330676,한식음식점,0.12183002738414106,26574626057.0
11110,종로구,2025Q3,229648220855,한식음식점,-0.061523926868546575,-15055109821.0
11110,종로구,2025Q4,258549267683,한식음식점,0.12584920849984793,28901046828.0
11110,종로구,2023Q1,54317230149,호프-간이주점,0.0,0.0
11110,종로구,2023Q2,51696624278,호프-간이주점,-0.0482463090222256,-2620605871.0
11110,종로구,2023Q3,50943450063,호프-간이주점,-0.014569117916670593,-753174215.0
11110,종로구,2023Q4,57577236158,호프-간이주점,0.13021862647300542,6633786095.0
11110,종로구,2024Q1,51326938125,호프-간이주점,-0.10855502017929974,-6250298033.0
11110,종로구,2024Q2,57633632764,호프-간이주점,0.12287299553386322,6306694639.0
11110,종로구,2024Q3,52133750733,호프-간이주점,-0.09542834222373398,-5499882031.0
11110,종로구,2024Q4,57377688876,호프-간이주점,0.10058624344633338,5243938143.0
11110,종로구,2025Q1,48365879132,호프-간이주점,-0.15706121875134416,-9011809744.0
11110,종로구,2025Q2,57836698008,호프-간이주점,0.19581612173640583,9470818876.0
11110,종로구,2025Q3,51426227286,호프-간이주점,-0.11083742576578803,-6410470722.0
11110,종로구,2025Q4,53549360890,호프-간이주점,0.041285035205722576,2123133604.0
11140,중구,2023Q1,20957572765,분식전문점,0.0,0.0
11140,중구,2023Q2,22463096036,분식전문점,0.07183671925568991,1505523271.0
11140,중구,2023Q3,21808352400,분식전문점,-0.029147524230439537,-654743636.0
11140,중구,2023Q4,22862308159,분식전문점,0.048328078144958875,1053955759.0
11140,중구,2024Q1,21213355276,분식전문점,-0.07212538959461412,-1648952883.0
11140,중구,2024Q2,21208463480,분식전문점,-0.00023059982432549475,-4891796.0
11140,중구,2024Q3,19441843089,분식전문점,-0.08329789626985273,-1766620391.0
11140,중구,2024Q4,20435623084,분식전문점,0.051115523896099635,993779995.0
11140,중구,2025Q1,17792223411,분식전문점,-0.12935253611472408,-2643399673.0
11140,중구,2025Q2,19057614254,분식전문점,0.07112044480161339,1265390843.0
11140,중구,2025Q3,19014456160,분식전문점,-0.0022646115838419467,-43158094.0
11140,중구,2025Q4,19827127711,분식전문점,0.04273966839554344,812671551.0
11140,중구,2023Q1,20138717408,양식음식점,0.0,0.0
11140,중구,2023Q2,19931548728,양식음식점,-0.010287084117765244,-207168680.0
11140,중구,2023Q3,18938269423,양식음식점,-0.049834527088436054,-993279305.0
11140,중구,2023Q4,21414534174,양식음식점,0.13075454233387585,2476264751.0
11140,중구,2024Q1,17759519409,양식음식점,-0.17067916282006534,-3655014765.0
11140,중구,2024Q2,19836404601,양식음식점,0.11694489834829058,2076885192.0
11140,중구,2024Q3,19174600015,양식음식점,-0.033363132044939126,-661804586.0
11140,중구,2024Q4,20501423323,양식음식점,0.06919692233277597,1326823308.0
11140,중구,2025Q1,17287516681,양식음식점,-0.15676504949753434,-3213906642.0
11140,중구,2025Q2,19606964494,양식음식점,0.1341689414274989,2319447813.0
11140,중구,2025Q3,20397979761,양식음식점,0.040343586445625634,791015267.0
11140,중구,2025Q4,21535462096,양식음식점,0.05576446041851724,1137482335.0
11140,중구,2023Q1,20786394645,일식음식점,0.0,0.0
11140,중구,2023Q2,20627471887,일식음식점,-0.007645518172543109,-158922758.0
11140,중구,2023Q3,19770049614,일식음식점,-0.041567007226919084,-857422273.0
11140,중구,2023Q4,20723956087,일식음식점,0.04825007987458463,953906473.0
11140,중구,2024Q1,18853269887,일식음식점,-0.0902668482864365,-1870686200.0
11140,중구,2024Q2,18693805770,일식음식점,-0.008458167625869262,-159464117.0
11140,중구,2024Q3,17618077863,일식음식점,-0.057544617732486425,-1075727907.0
11140,중구,2024Q4,19205841397,일식음식점,0.09012126897988604,1587763534.0
11140,중구,2025Q1,16697317063,일식음식점,-0.1306125715685561,-2508524334.0
11140,중구,2025Q2,16656428056,일식음식점,-0.002448836950614486,-40889007.0
11140,중구,2025Q3,18247776626,일식음식점,0.09553960576960341,1591348570.0
11140,중구,2025Q4,18354245917,일식음식점,0.005834644580660742,106469291.0
11140,중구,2023Q1,451888426299,전체,0.0,0.0
11140,중구,2023Q2,462999263843,전체,0.024587568296445594,11110837544.0
11140,중구,2023Q3,451520084383,전체,-0.02479308361037158,-11479179460.0
11140,중구,2023Q4,499625365758,전체,0.10654073437449774,48105281375.0
11140,중구,2024Q1,467965618664,전체,-0.0633669730638432,-31659747094.0
11140,중구,2024Q2,485626852446,전체,0.03774045160074202,17661233782.0
11140,중구,2024Q3,484564332131,전체,-0.002187935674578756,-1062520315.0
11140,중구,2024Q4,527666977790,전체,0.08895133793575916,43102645659.0
11140,중구,2025Q1,467036729563,전체,-0.11490248732436226,-60630248227.0
11140,중구,2025Q2,495086436563,전체,0.06005888878642529,28049707000.0
11140,중구,2025Q3,499761744704,전체,0.00944341794830228,4675308141.0
11140,중구,2025Q4,524974856318,전체,0.05045026331283786,25213111614.0
11140,중구,2023Q1,11189721896,제과점,0.0,0.0
11140,중구,2023Q2,11582480736,제과점,0.03509996438252849,392758840.0
11140,중구,2023Q3,11129211438,제과점,-0.039134042899046206,-453269298.0
11140,중구,2023Q4,12337856210,제과점,0.10860111506850867,1208644772.0
11140,중구,2024Q1,11415725867,제과점,-0.07473991650612699,-922130343.0
11140,중구,2024Q2,12330500966,제과점,0.08013288945947661,914775099.0
11140,중구,2024Q3,11918931142,제과점,-0.033378191618885444,-411569824.0
11140,중구,2024Q4,13622969595,제과점,0.14296906599244452,1704038453.0
11140,중구,2025Q1,11533282731,제과점,-0.15339437186786142,-2089686864.0
11140,중구,2025Q2,12395929378,제과점,0.07479628021962181,862646647.0
11140,중구,2025Q3,13295146481,제과점,0.07254132187909268,899217103.0
11140,중구,2025Q4,13965352615,제과점,0.050409834518016616,670206134.0
11140,중구,2023Q1,18336089001,중식음식점,0.0,0.0
11140,중구,2023Q2,17450546490,중식음식점,-0.0482950595926811,-885542511.0
11140,중구,2023Q3,16444691864,중식음식점,-0.05764029376251356,-1005854626.0
11140,중구,2023Q4,18802633705,중식음식점,0.1433861978382156,2357941841.0
11140,중구,2024Q1,17834087822,중식음식점,-0.051511181794837824,-968545883.0
11140,중구,2024Q2,17359863507,중식음식점,-0.026590892662028964,-474224315.0
11140,중구,2024Q3,16479634641,중식음식점,-0.05070482643167473,-880228866.0
11140,중구,2024Q4,20224923409,중식음식점,0.22726770645036165,3745288768.0
11140,중구,2025Q1,17534392325,중식음식점,-0.1330304708497796,-2690531084.0
11140,중구,2025Q2,16790598916,중식음식점,-0.042419115257249174,-743793409.0
11140,중구,2025Q3,17198780717,중식음식점,0.02431013944422422,408181801.0
11140,중구,2025Q4,19886561211,중식음식점,0.15627738606744868,2687780494.0
11140,중구,2023Q1,5680983425,치킨전문점,0.0,0.0
11140,중구,2023Q2,6220104776,치킨전문점,0.094899300115455,539121351.0
11140,중구,2023Q3,5903134550,치킨전문점,-0.05095898500343843,-316970226.0
11140,중구,2023Q4,5666205123,치킨전문점,-0.04013620644984284,-236929427.0
11140,중구,2024Q1,5413264518,치킨전문점,-0.04464021324841827,-252940605.0
11140,중구,2024Q2,5759476290,치킨전문점,0.06395618962435479,346211772.0
11140,중구,2024Q3,4581728802,치킨전문점,-0.20448864249079146,-1177747488.0
11140,중구,2024Q4,4676944446,치킨전문점,0.020781597539871077,95215644.0
11140,중구,2025Q1,4108968661,치킨전문점,-0.12144163599928293,-567975785.0
11140,중구,2025Q2,4382772159,치킨전문점,0.06663557709718915,273803498.0
11140,중구,2025Q3,4541888360,치킨전문점,0.03630492191414869,159116201.0
11140,중구,2025Q4,4407690480,치킨전문점,-0.02954671479419635,-134197880.0
11140,중구,2023Q1,65841976571,커피-음료,0.0,0.0
11140,중구,2023Q2,67851540807,커피-음료,0.030521019274581063,2009564236.0
11140,중구,2023Q3,67293897976,커피-음료,-0.008218572848421868,-557642831.0
11140,중구,2023Q4,70192107105,커피-음료,0.04306793358936689,2898209129.0
11140,중구,2024Q1,67523205828,커피-음료,-0.03802281178149569,-2668901277.0
11140,중구,2024Q2,71890227212,커피-음료,0.06467437868877246,4367021384.0
11140,중구,2024Q3,70969808866,커피-음료,-0.012803108039786015,-920418346.0
11140,중구,2024Q4,68440549964,커피-음료,-0.03563851928607509,-2529258902.0
11140,중구,2025Q1,64115662195,커피-음료,-0.06319189093709665,-4324887769.0
11140,중구,2025Q2,69893374705,커피-음료,0.09011390216056392,5777712510.0
11140,중구,2025Q3,72586906041,커피-음료,0.03853772045445836,2693531336.0
11140,중구,2025Q4,68435360370,커피-음료,-0.05719414006508339,-4151545671.0
11140,중구,2023Q1,9657952486,패스트푸드점,0.0,0.0
11140,중구,2023Q2,9593937058,패스트푸드점,-0.006628260813334452,-64015428.0
11140,중구,2023Q3,9242774424,패스트푸드점,-0.036602557623325205,-351162634.0
11140,중구,2023Q4,9736583038,패스트푸드점,0.053426448742248445,493808614.0
11140,중구,2024Q1,9401959818,패스트푸드점,-0.0343676234972814,-334623220.0
11140,중구,2024Q2,9094328076,패스트푸드점,-0.03271995923775817,-307631742.0
11140,중구,2024Q3,9373201490,패스트푸드점,0.030664542962327124,278873414.0
11140,중구,2024Q4,9929211055,패스트푸드점,0.05931906676637544,556009565.0
11140,중구,2025Q1,8568145170,패스트푸드점,-0.13707694170873885,-1361065885.0
11140,중구,2025Q2,9007380679,패스트푸드점,0.05126377999965648,439235509.0
11140,중구,2025Q3,9565546015,패스트푸드점,0.061967552598428455,558165336.0
11140,중구,2025Q4,9553618351,패스트푸드점,-0.0012469402145257602,-11927664.0
11140,중구,2023Q1,240853820970,한식음식점,0.0,0.0
11140,중구,2023Q2,244763789036,한식음식점,0.016233780515721996,3909968066.0
11140,중구,2023Q3,240800303313,한식음식점,-0.016193104946651382,-3963485723.0
11140,중구,2023Q4,276673945741,한식음식점,0.14897673273015055,35873642428.0
11140,중구,2024Q1,257525789637,한식음식점,-0.06920838191943446,-19148156104.0
11140,중구,2024Q2,264630891916,한식음식점,0.02758986697610033,7105102279.0
11140,중구,2024Q3,274412533480,한식음식점,0.036963339741548085,9781641564.0
11140,중구,2024Q4,308665782443,한식음식점,0.12482392304977008,34253248963.0
11140,중구,2025Q1,272968277423,한식음식점,-0.11565099551192426,-35697505020.0
11140,중구,2025Q2,284244554724,한식음식점,0.04130984525914694,11276277301.0
11140,중구,2025Q3,285686830489,한식음식점,0.005074066472092742,1442275765.0
11140,중구,2025Q4,309821936638,한식음식점,0.08448098957760419,24135106149.0
11140,중구,2023Q1,38445197132,호프-간이주점,0.0,0.0
11140,중구,2023Q2,42514748289,호프-간이주점,0.10585330445900332,4069551157.0
11140,중구,2023Q3,40189399381,호프-간이주점,-0.05469511173377084,-2325348908.0
11140,중구,2023Q4,41215236416,호프-간이주점,0.025525065086814402,1025837035.0
11140,중구,2024Q1,41025440602,호프-간이주점,-0.00460499151537852,-189795814.0
11140,중구,2024Q2,44822890628,호프-간이주점,0.09256329658565265,3797450026.0
11140,중구,2024Q3,40593972743,호프-간이주점,-0.094347281617716,-4228917885.0
11140,중구,2024Q4,41963709074,호프-간이주점,0.03374235726253705,1369736331.0
11140,중구,2025Q1,36430943903,호프-간이주점,-0.13184642857101514,-5532765171.0
11140,중구,2025Q2,43050819198,호프-간이주점,0.18171023272484765,6619875295.0
11140,중구,2025Q3,39226434054,호프-간이주점,-0.08883420142159959,-3824385144.0
11140,중구,2025Q4,39187500929,호프-간이주점,-0.0009925226684230903,-38933125.0
11170,용산구,2023Q1,10109721818,분식전문점,0.0,0.0
11170,용산구,2023Q2,11017287535,분식전문점,0.0897715815863609,907565717.0
11170,용산구,2023Q3,10400525649,분식전문점,-0.05598128251084078,-616761886.0
11170,용산구,2023Q4,10745782972,분식전문점,0.03319614168089635,345257323.0
11170,용산구,2024Q1,9507026379,분식전문점,-0.11527839304290766,-1238756593.0
11170,용산구,2024Q2,10870688732,분식전문점,0.14343731663690162,1363662353.0
11170,용산구,2024Q3,9640541607,분식전문점,-0.11316183871393737,-1230147125.0
11170,용산구,2024Q4,10334458094,분식전문점,0.07197899405321251,693916487.0
11170,용산구,2025Q1,8656972626,분식전문점,-0.16231963521860115,-1677485468.0
11170,용산구,2025Q2,10052756981,분식전문점,0.16123238634346126,1395784355.0
11170,용산구,2025Q3,9964269387,분식전문점,-0.008802321011762704,-88487594.0
11170,용산구,2025Q4,10065661737,분식전문점,0.010175593017615725,101392350.0
11170,용산구,2023Q1,37518431518,양식음식점,0.0,0.0
11170,용산구,2023Q2,43260728258,양식음식점,0.15305268657739735,5742296740.0
11170,용산구,2023Q3,41453021919,양식음식점,-0.04178631317113135,-1807706339.0
11170,용산구,2023Q4,42727195764,양식음식점,0.030737779443191338,1274173845.0
11170,용산구,2024Q1,39182997607,양식음식점,-0.0829494679823145,-3544198157.0
11170,용산구,2024Q2,41898593126,양식음식점,0.06930545606125005,2715595519.0
11170,용산구,2024Q3,39011091569,양식음식점,-0.06891643230875388,-2887501557.0
11170,용산구,2024Q4,44673918279,양식음식점,0.14515940165334773,5662826710.0
11170,용산구,2025Q1,37178655905,양식음식점,-0.16777714296718227,-7495262374.0
11170,용산구,2025Q2,42521164774,양식음식점,0.14369827899780274,5342508869.0
11170,용산구,2025Q3,43188048298,양식음식점,0.01568356670247595,666883524.0
11170,용산구,2025Q4,45049512474,양식음식점,0.043101372934377435,1861464176.0
11170,용산구,2023Q1,11874363912,일식음식점,0.0,0.0
11170,용산구,2023Q2,11764766921,일식음식점,-0.009229714687221557,-109596991.0
11170,용산구,2023Q3,10739958086,일식음식점,-0.08710829903231876,-1024808835.0
11170,용산구,2023Q4,10500970830,일식음식점,-0.02225215909469236,-238987256.0
11170,용산구,2024Q1,9502419578,일식음식점,-0.09509132709399215,-998551252.0
11170,용산구,2024Q2,9394064639,일식음식점,-0.011402878825816476,-108354939.0
11170,용산구,2024Q3,8825065942,일식음식점,-0.060570021483327796,-568998697.0
11170,용산구,2024Q4,10219866407,일식음식점,0.1580498632154017,1394800465.0
11170,용산구,2025Q1,8903421363,일식음식점,-0.12881235346660824,-1316445044.0
11170,용산구,2025Q2,9422448082,일식음식점,0.0582951988723035,519026719.0
11170,용산구,2025Q3,10580908374,일식음식점,0.12294684798667599,1158460292.0
11170,용산구,2025Q4,10328474722,일식음식점,-0.023857465075521667,-252433652.0
11170,용산구,2023Q1,267504084610,전체,0.0,0.0
11170,용산구,2023Q2,285377621915,전체,0.06681594163714633,17873537305.0
11170,용산구,2023Q3,277697693518,전체,-0.026911459789539793,-7679928397.0
11170,용산구,2023Q4,296789848818,전체,0.06875158038992679,19092155300.0
11170,용산구,2024Q1,276821168014,전체,-0.06728222303939169,-19968680804.0
11170,용산구,2024Q2,291652520990,전체,0.05357738023578418,14831352976.0
11170,용산구,2024Q3,277341976742,전체,-0.04906710286413285,-14310544248.0
11170,용산구,2024Q4,308297505685,전체,0.11161501517599937,30955528943.0
11170,용산구,2025Q1,270874940568,전체,-0.12138458607977243,-37422565117.0
11170,용산구,2025Q2,294349284588,전체,0.08666118752357255,23474344020.0
11170,용산구,2025Q3,295650166359,전체,0.00441951735272883,1300881771.0
11170,용산구,2025Q4,311430380939,전체,0.05337461762439366,15780214580.0
11170,용산구,2023Q1,6657407212,제과점,0.0,0.0
11170,용산구,2023Q2,6141126614,제과점,-0.07754980002866618,-516280598.0
11170,용산구,2023Q3,4878344483,제과점,-0.20562711215255203,-1262782131.0
11170,용산구,2023Q4,5200074547,제과점,0.06595066525563364,321730064.0
11170,용산구,2024Q1,4640961542,제과점,-0.10752019032545612,-559113005.0
11170,용산구,2024Q2,4692712706,제과점,0.011150957303063036,51751164.0
11170,용산구,2024Q3,4393098728,제과점,-0.06384664836117504,-299613978.0
11170,용산구,2024Q4,4634782435,제과점,0.05501440371908717,241683707.0
11170,용산구,2025Q1,4496355028,제과점,-0.02986707767653818,-138427407.0
11170,용산구,2025Q2,5043542942,제과점,0.12169588713358159,547187914.0
11170,용산구,2025Q3,4600042043,제과점,-0.08793439534473979,-443500899.0
11170,용산구,2025Q4,4843503603,제과점,0.052925942355348976,243461560.0
11170,용산구,2023Q1,7597364132,중식음식점,0.0,0.0
11170,용산구,2023Q2,8493718799,중식음식점,0.11798232274066822,896354667.0
11170,용산구,2023Q3,8263424207,중식음식점,-0.027113517347326588,-230294592.0
11170,용산구,2023Q4,8531486128,중식음식점,0.03243956915257029,268061921.0
11170,용산구,2024Q1,8108704176,중식음식점,-0.04955548724535186,-422781952.0
11170,용산구,2024Q2,8214575879,중식음식점,0.01305655018385754,105871703.0
11170,용산구,2024Q3,7708460898,중식음식점,-0.06161182128633669,-506114981.0
11170,용산구,2024Q4,9044559121,중식음식점,0.17332879295614734,1336098223.0
11170,용산구,2025Q1,8363186259,중식음식점,-0.075335110632199,-681372862.0
11170,용산구,2025Q2,8572150021,중식음식점,0.024986142306124615,208963762.0
11170,용산구,2025Q3,8523835681,중식음식점,-0.005636198606141951,-48314340.0
11170,용산구,2025Q4,8812381281,중식음식점,0.033851614554604836,288545600.0
11170,용산구,2023Q1,4077700682,치킨전문점,0.0,0.0
11170,용산구,2023Q2,4431619793,치킨전문점,0.08679379351267458,353919111.0
11170,용산구,2023Q3,4180567273,치킨전문점,-0.05665028403306438,-251052520.0
11170,용산구,2023Q4,4302345771,치킨전문점,0.029129658739497133,121778498.0
11170,용산구,2024Q1,3914519983,치킨전문점,-0.09014286824972162,-387825788.0
11170,용산구,2024Q2,4462191936,치킨전문점,0.13990781893525472,547671953.0
11170,용산구,2024Q3,3919919887,치킨전문점,-0.12152593540969547,-542272049.0
11170,용산구,2024Q4,4031339720,치킨전문점,0.028424007686869368,111419833.0
11170,용산구,2025Q1,3364000766,치킨전문점,-0.1655377617245316,-667338954.0
11170,용산구,2025Q2,3789195079,치킨전문점,0.1263954269266061,425194313.0
11170,용산구,2025Q3,3620571795,치킨전문점,-0.04450108281163001,-168623284.0
11170,용산구,2025Q4,3760534809,치킨전문점,0.038657709865963286,139963014.0
11170,용산구,2023Q1,21156137961,커피-음료,0.0,0.0
11170,용산구,2023Q2,24520685285,커피-음료,0.15903409829347548,3364547324.0
11170,용산구,2023Q3,23424831785,커피-음료,-0.04469098180834141,-1095853500.0
11170,용산구,2023Q4,23640888415,커피-음료,0.009223401558783095,216056630.0
11170,용산구,2024Q1,22354173580,커피-음료,-0.054427516107372176,-1286714835.0
