구코드,구명,분기코드,총유동인구,남성유동인구,여성유동인구,연령대_10,연령대_20,연령대_30,연령대_40,연령대_50,연령대_60이상,최다성별,최다연령대,유동인구_gap,유동인구_delta
11200,성동구,2023Q3,72712899.0,34346497.0,38366402.0,9607013.0,12758154.0,13199894.0,11952423.0,10618830.0,14576588.0,F,60대이상,-484686.0,-0.006621611901540203
11200,성동구,2023Q4,74398168.0,35165031.0,39233135.0,9872429.0,13234024.0,13518826.0,12234380.0,10840870.0,14697632.0,F,60대이상,1685269.0,0.02317702942912514
11200,성동구,2024Q1,74772054.0,35395297.0,39376762.0,9913697.0,12920450.0,13621013.0,12361874.0,11035936.0,14919092.0,F,60대이상,373886.0,0.005025473207888709
11200,성동구,2024Q2,73792488.0,34698230.0,39094259.0,9745549.0,13285381.0,13524534.0,12092292.0,10736586.0,14408138.0,F,60대이상,-979566.0,-0.01310069668542202
11200,성동구,2024Q3,72164704.0,33974857.0,38189843.0,9489158.0,12530819.0,13228511.0,11916689.0,10655521.0,14344003.0,F,60대이상,-1627784.0,-0.02205893911586232
11200,성동구,2024Q4,73277029.0,34468611.0,38808414.0,9643335.0,13092410.0,13464615.0,12073259.0,10657934.0,14345483.0,F,60대이상,1112325.0,0.015413698641374651
11200,성동구,2025Q1,72864405.0,34416141.0,38448267.0,9677545.0,12626336.0,13405324.0,12063127.0,10676575.0,14415489.0,F,60대이상,-412624.0,-0.005631014325103156
11200,성동구,2025Q2,72624909.0,34136412.0,38488501.0,9683180.0,13126555.0,13379883.0,11958498.0,10500163.0,13976631.0,F,60대이상,-239496.0,-0.0032868723761623198
11200,성동구,2025Q3,71779645.0,33701168.0,38078482.0,9557401.0,12715714.0,13355505.0,11896127.0,10423949.0,13830955.0,F,60대이상,-845264.0,-0.011638761571460265
11200,성동구,2025Q4,72868640.0,34164323.0,38704317.0,9813713.0,13070776.0,13491188.0,12053500.0,10510688.0,13928781.0,F,60대이상,1088995.0,0.01517136229915872
11215,광진구,2023Q1,92762591.0,43252760.0,49509833.0,13717692.0,17679262.0,15679505.0,14081054.0,13365233.0,18239845.0,F,60대이상,0.0,0.0
11215,광진구,2023Q2,92598965.0,43026561.0,49572401.0,13874030.0,18261297.0,15603410.0,13979520.0,13047552.0,17833145.0,F,20대,-163626.0,-0.0017639222690535306
11215,광진구,2023Q3,91012371.0,42323568.0,48688800.0,13493084.0,17471105.0,15269781.0,13881226.0,12955388.0,17941791.0,F,60대이상,-1586594.0,-0.01713403600137431
11215,광진구,2023Q4,93233645.0,43391653.0,49841990.0,13757037.0,18290576.0,15569996.0,14147910.0,13221855.0,18246273.0,F,20대,2221274.0,0.024406286481647665
11215,광진구,2024Q1,93274091.0,43568085.0,49706005.0,13920736.0,17694725.0,15593698.0,14230489.0,13321181.0,18513262.0,F,60대이상,40446.0,0.0004338133513925868
11215,광진구,2024Q2,92118930.0,42824948.0,49293983.0,13892247.0,18245700.0,15363717.0,13912065.0,12900396.0,17804798.0,F,20대,-1155161.0,-0.012384585983260865
11215,광진구,2024Q3,90112232.0,42026134.0,48086091.0,13354741.0,17151006.0,15041055.0,13829727.0,12937819.0,17797884.0,F,60대이상,-2006698.0,-0.02178377451844049
11215,광진구,2024Q4,91857301.0,42836298.0,49021004.0,13619331.0,18175712.0,15260210.0,14056196.0,12976208.0,17769644.0,F,20대,1745069.0,0.019365506338806515
11215,광진구,2025Q1,90391277.0,42171530.0,48219746.0,13414495.0,17208176.0,15144278.0,13934285.0,12861283.0,17828755.0,F,60대이상,-1466024.0,-0.01595979833981842
11215,광진구,2025Q2,90024787.0,41732417.0,48292368.0,13634164.0,17901880.0,15023916.0,13726678.0,12530878.0,17207267.0,F,20대,-366490.0,-0.004054484151164273
11215,광진구,2025Q3,88047147.0,40721454.0,47325692.0,13182561.0,16955073.0,14836007.0,13566032.0,12351836.0,17155647.0,F,60대이상,-1977640.0,-0.021967727621505007
11215,광진구,2025Q4,88459442.0,40890227.0,47569215.0,13125157.0,17528196.0,14807740.0,13583313.0,12265657.0,17149371.0,F,20대,412295.0,0.004682661665346144
11230,동대문구,2023Q1,105938882.0,50332750.0,55606134.0,13841773.0,21472314.0,15300776.0,15548078.0,14964803.0,24811135.0,F,60대이상,0.0,0.0
11230,동대문구,2023Q2,107562233.0,50837084.0,56725151.0,14396447.0,23478993.0,15239908.0,15460053.0,14823333.0,24163507.0,F,60대이상,1623351.0,0.015323467355451204
11230,동대문구,2023Q3,103704518.0,49274218.0,54430302.0,13595039.0,20977740.0,15031007.0,15303153.0,14775211.0,24022374.0,F,60대이상,-3857715.0,-0.03586495828884473
11230,동대문구,2023Q4,107548395.0,50738797.0,56809598.0,14109932.0,23423760.0,15303911.0,15612585.0,14995924.0,24102282.0,F,60대이상,3843877.0,0.037065665740811715
11230,동대문구,2024Q1,104940345.0,49788229.0,55152117.0,13883272.0,20968283.0,15245476.0,15613438.0,15029182.0,24200698.0,F,60대이상,-2608050.0,-0.024250013214980992
11230,동대문구,2024Q2,106517526.0,50204112.0,56313413.0,14344617.0,23274268.0,15154649.0,15403803.0,14786635.0,23553552.0,F,60대이상,1577181.0,0.015029310223822812
11230,동대문구,2024Q3,102087425.0,48442242.0,53645181.0,13152801.0,20730122.0,14954181.0,15237437.0,14618258.0,23394626.0,F,60대이상,-4430101.0,-0.04159034823996943
11230,동대문구,2024Q4,104589726.0,49287445.0,55302280.0,13344963.0,23024181.0,14928569.0,15351998.0,14633061.0,23306953.0,F,60대이상,2502301.0,0.024511353871448982
11230,동대문구,2025Q1,102586478.0,48642064.0,53944407.0,13401191.0,20746748.0,14976209.0,15394909.0,14728732.0,23338691.0,F,60대이상,-2003248.0,-0.01915339179681952
11230,동대문구,2025Q2,104106301.0,48826563.0,55279744.0,13945120.0,22993288.0,15090885.0,15186863.0,14448211.0,22441937.0,F,20대,1519823.0,0.01481504219298757
11230,동대문구,2025Q3,101275437.0,47535292.0,53740149.0,13295908.0,20782855.0,15275598.0,15132670.0,14431421.0,22356987.0,F,60대이상,-2830864.0,-0.027192052477207906
11230,동대문구,2025Q4,104514742.0,48721986.0,55792753.0,13803332.0,22666564.0,15574880.0,15429577.0,14541442.0,22498940.0,F,20대,3239305.0,0.03198510019759282
11260,중랑구,2023Q1,98823558.0,46422575.0,52400986.0,13789666.0,13026911.0,15273990.0,14755627.0,16497000.0,25480367.0,F,60대이상,0.0,0.0
11260,중랑구,2023Q2,96598353.0,45256355.0,51341994.0,13385099.0,12845343.0,15092263.0,14495369.0,16048720.0,24731557.0,F,60대이상,-2225205.0,-0.022516948843311235
11260,중랑구,2023Q3,96677469.0,45293069.0,51384400.0,13426705.0,12775366.0,15096455.0,14564896.0,16008977.0,24805069.0,F,60대이상,79116.0,0.0008190201752198423
11260,중랑구,2023Q4,97500882.0,45839887.0,51660992.0,13678710.0,12692469.0,15213215.0,14775557.0,16154648.0,24986282.0,F,60대이상,823413.0,0.008517113744465066
11260,중랑구,2024Q1,97869226.0,46035300.0,51833928.0,13567527.0,12803678.0,15244734.0,14782375.0,16193016.0,25277906.0,F,60대이상,368344.0,0.003777853004447662
11260,중랑구,2024Q2,93747281.0,43914759.0,49832518.0,12853940.0,12423245.0,14744437.0,14171622.0,15405587.0,24148452.0,F,60대이상,-4121945.0,-0.04211686521358615
11260,중랑구,2024Q3,92572435.0,43369806.0,49202626.0,12519000.0,12232743.0,14576026.0,13969858.0,15182156.0,24092644.0,F,60대이상,-1174846.0,-0.01253205412965519
11260,중랑구,2024Q4,93145934.0,43674815.0,49471119.0,12730047.0,12339682.0,14665078.0,14115309.0,15137651.0,24158174.0,F,60대이상,573499.0,0.006195137893909797
11260,중랑구,2025Q1,94470011.0,44450669.0,50019345.0,12774520.0,12440032.0,14892427.0,14360648.0,15361453.0,24640939.0,F,60대이상,1324077.0,0.01421508103617275
11260,중랑구,2025Q2,92353986.0,43339866.0,49014120.0,12560329.0,12176861.0,14649800.0,14112331.0,14984431.0,23870225.0,F,60대이상,-2116025.0,-0.02239890709867709
11260,중랑구,2025Q3,92447010.0,43242121.0,49204886.0,12556909.0,12142562.0,14653807.0,14105491.0,15022533.0,23965708.0,F,60대이상,93024.0,0.0010072548465855924
11260,중랑구,2025Q4,92797391.0,43531653.0,49265737.0,12709730.0,12205480.0,14770449.0,14203949.0,15005886.0,23901892.0,F,60대이상,350381.0,0.0037900739028768893
11290,성북구,2023Q1,120107871.0,55020503.0,65087372.0,21220978.0,20355708.0,16518623.0,18017908.0,17531448.0,26463195.0,F,60대이상,0.0,0.0
11290,성북구,2023Q2,120785903.0,54876813.0,65909089.0,21520586.0,21589962.0,16315664.0,17885364.0,17423784.0,26050543.0,F,60대이상,678032.0,0.0056451920623918905
11290,성북구,2023Q3,117624977.0,53656479.0,63968500.0,20398908.0,20030481.0,16078528.0,17744140.0,17394419.0,25978506.0,F,60대이상,-3160926.0,-0.02616965988158404
11290,성북구,2023Q4,120888134.0,54987678.0,65900458.0,21137691.0,21567285.0,16315761.0,18059354.0,17703239.0,26104812.0,F,60대이상,3263157.0,0.027742041556360952
11290,성북구,2024Q1,119590080.0,54752202.0,64837879.0,20801872.0,20221245.0,16210955.0,18136194.0,17822659.0,26397156.0,F,60대이상,-1298054.0,-0.01073764609519079
11290,성북구,2024Q2,119610900.0,54317159.0,65293742.0,21043971.0,21721564.0,15966840.0,17826766.0,17406082.0,25645678.0,F,60대이상,20820.0,0.00017409470752083323
11290,성북구,2024Q3,115541372.0,52786776.0,62754598.0,19758494.0,19830117.0,15600904.0,17587348.0,17268304.0,25496209.0,F,60대이상,-4069528.0,-0.034023053082954835
11290,성북구,2024Q4,119072200.0,54245103.0,64827097.0,20505560.0,21721651.0,15906148.0,17779775.0,17513035.0,25646032.0,F,60대이상,3530828.0,0.030558993189037098
11290,성북구,2025Q1,117929121.0,54016649.0,63912469.0,20220670.0,20259039.0,15924386.0,17771240.0,17715520.0,26038265.0,F,60대이상,-1143079.0,-0.009599881416485156
11290,성북구,2025Q2,119802641.0,54534374.0,65268274.0,20853892.0,22065913.0,16035220.0,17707901.0,17713003.0,25426721.0,F,60대이상,1873520.0,0.01588683087021403
11290,성북구,2025Q3,117599319.0,53648335.0,63950981.0,20009773.0,20749008.0,15973484.0,17514290.0,17803565.0,25549208.0,F,60대이상,-2203322.0,-0.01839126401228497
11290,성북구,2025Q4,119898448.0,54473663.0,65424782.0,20355455.0,21963999.0,16230150.0,17684979.0,17969081.0,25694772.0,F,60대이상,2299129.0,0.019550529880194345
11305,강북구,2023Q1,97300943.0,45007805.0,52293136.0,13756816.0,13530830.0,12400401.0,14512223.0,15846103.0,27254566.0,F,60대이상,0.0,0.0
11305,강북구,2023Q2,95336387.0,43885418.0,51450970.0,13610491.0,13472632.0,12224988.0,14159009.0,15516450.0,26352813.0,F,60대이상,-1964556.0,-0.020190513467068905
11305,강북구,2023Q3,95208378.0,43959314.0,51249060.0,13431427.0,13406084.0,12246729.0,14110018.0,15548228.0,26465886.0,F,60대이상,-128009.0,-0.0013427087393189652
11305,강북구,2023Q4,95197227.0,43912485.0,51284746.0,13674849.0,13474242.0,12235336.0,14119744.0,15515287.0,26177766.0,F,60대이상,-11151.0,-0.00011712204570901719
11305,강북구,2024Q1,95668305.0,44300664.0,51367639.0,13572969.0,13344981.0,12323806.0,14276158.0,15674632.0,26475757.0,F,60대이상,471078.0,0.0049484424583081665
11305,강북구,2024Q2,93656261.0,43035821.0,50620441.0,13274489.0,13240664.0,12017038.0,14005659.0,15366563.0,25751863.0,F,60대이상,-2012044.0,-0.021031458642441714
11305,강북구,2024Q3,91978077.0,42439438.0,49538635.0,12737855.0,12884781.0,11705175.0,13819200.0,15186182.0,25644886.0,F,60대이상,-1678184.0,-0.017918545776667294
11305,강북구,2024Q4,91622385.0,42019173.0,49603214.0,12718854.0,13026207.0,11651498.0,13809080.0,15081291.0,25335449.0,F,60대이상,-355692.0,-0.003867138905285006
11305,강북구,2025Q1,91794978.0,42365797.0,49429179.0,12567859.0,12917972.0,11768304.0,13794971.0,15203114.0,25542758.0,F,60대이상,172593.0,0.001883742712002201
11305,강북구,2025Q2,89655066.0,41073789.0,48581276.0,12383307.0,12855419.0,11509777.0,13476753.0,14808755.0,24621062.0,F,60대이상,-2139912.0,-0.023311863531357946
11305,강북구,2025Q3,87341148.0,40013874.0,47327275.0,11945807.0,12433346.0,11178585.0,13043961.0,14553518.0,24185934.0,F,60대이상,-2313918.0,-0.025809116018050804
11305,강북구,2025Q4,87372581.0,39973003.0,47399574.0,12077142.0,12574584.0,11180357.0,13053147.0,14513790.0,23973559.0,F,60대이상,31433.0,0.0003598876442520993
11320,도봉구,2023Q1,64902963.0,30202104.0,34700856.0,10290923.0,7723726.0,8426210.0,9548058.0,10469828.0,18444228.0,F,60대이상,0.0,0.0
11320,도봉구,2023Q2,63347600.0,29288172.0,34059425.0,9985404.0,7645309.0,8222737.0,9294720.0,10308526.0,17890898.0,F,60대이상,-1555363.0,-0.023964437494171098
11320,도봉구,2023Q3,62935824.0,29126972.0,33808854.0,9835629.0,7526177.0,8130094.0,9229223.0,10308886.0,17905814.0,F,60대이상,-411776.0,-0.0065002620462337735
11320,도봉구,2023Q4,63548033.0,29403068.0,34144965.0,10018436.0,7588420.0,8198392.0,9343453.0,10419818.0,17979510.0,F,60대이상,612209.0,0.009727512267099225
11320,도봉구,2024Q1,63874165.0,29708001.0,34166167.0,9935247.0,7593086.0,8251751.0,9412828.0,10517521.0,18163738.0,F,60대이상,326132.0,0.005132054992166291
11320,도봉구,2024Q2,61564113.0,28375585.0,33188528.0,9493170.0,7397868.0,7994160.0,9083418.0,10118490.0,17477009.0,F,60대이상,-2310052.0,-0.036165670424028296
11320,도봉구,2024Q3,62227971.0,28759831.0,33468133.0,9360210.0,7494671.0,8138061.0,9205797.0,10202854.0,17826372.0,F,60대이상,663858.0,0.010783197672319167
11320,도봉구,2024Q4,61436192.0,28369483.0,33066706.0,9330234.0,7450553.0,7998180.0,9071901.0,9993489.0,17591835.0,F,60대이상,-791779.0,-0.01272384407327054
11320,도봉구,2025Q1,62282365.0,28968312.0,33314057.0,9347692.0,7519520.0,8143947.0,9196357.0,10174746.0,17900098.0,F,60대이상,846173.0,0.013773200656707285
11320,도봉구,2025Q2,60927301.0,28130252.0,32797051.0,9203212.0,7424300.0,7932148.0,9035934.0,9962364.0,17369349.0,F,60대이상,-1355064.0,-0.02175678460508046
11320,도봉구,2025Q3,60369809.0,27926849.0,32442961.0,9174941.0,7270660.0,7761468.0,8950421.0,9903483.0,17308845.0,F,60대이상,-557492.0,-0.009150118105510696
11320,도봉구,2025Q4,60391786.0,27977564.0,32414223.0,9261182.0,7269186.0,7811950.0,8981745.0,9853304.0,17214415.0,F,60대이상,21977.0,0.0003640395814403785
11350,노원구,2023Q1,96453859.0,44550732.0,51903125.0,17708961.0,13197616.0,11613845.0,14384561.0,15096075.0,24452798.0,F,60대이상,0.0,0.0
11350,노원구,2023Q2,94876843.0,43674796.0,51202042.0,17444013.0,13248980.0,11457196.0,14124627.0,14778819.0,23823207.0,F,60대이상,-1577016.0,-0.016349952364269837
11350,노원구,2023Q3,95091505.0,43677469.0,51414031.0,17335241.0,13064370.0,11480209.0,14223957.0,14902943.0,24084790.0,F,60대이상,214662.0,0.0022625331241259428
11350,노원구,2023Q4,96648246.0,44558748.0,52089498.0,17656784.0,13422549.0,11692408.0,14543081.0,15169158.0,24164266.0,F,60대이상,1556741.0,0.016370978669440595
11350,노원구,2024Q1,96744301.0,44605886.0,52138418.0,17534258.0,13260372.0,11693191.0,14568930.0,15288335.0,24399222.0,F,60대이상,96055.0,0.0009938618027274249
11350,노원구,2024Q2,94293307.0,43348270.0,50945038.0,17183498.0,13144895.0,11388343.0,14111758.0,14829639.0,23635172.0,F,60대이상,-2450994.0,-0.025334763646697955
11350,노원구,2024Q3,92668426.0,42693626.0,49974801.0,16685862.0,12737365.0,11202359.0,13889955.0,14664791.0,23488090.0,F,60대이상,-1624881.0,-0.01723219867556458
11350,노원구,2024Q4,92584228.0,42680787.0,49903444.0,16831139.0,12987342.0,11155361.0,13827520.0,14589944.0,23192916.0,F,60대이상,-84198.0,-0.0009085942605737696
11350,노원구,2025Q1,93007607.0,43023076.0,49984534.0,16732149.0,12879149.0,11259670.0,13888098.0,14769533.0,23479015.0,F,60대이상,423379.0,0.004572906305380764
11350,노원구,2025Q2,91627466.0,42323773.0,49303693.0,16649076.0,12937218.0,11093440.0,13638230.0,14467868.0,22841639.0,F,60대이상,-1380141.0,-0.014839012039090549
11350,노원구,2025Q3,90856875.0,41846239.0,49010641.0,16395265.0,12668175.0,11075664.0,13520760.0,14424044.0,22772972.0,F,60대이상,-770591.0,-0.008410043774428999
11350,노원구,2025Q4,90687808.0,41926732.0,48761075.0,16266923.0,12791371.0,11114303.0,13573059.0,14407931.0,22534221.0,F,60대이상,-169067.0,-0.0018608058003315442
11380,은평구,2023Q1,100101063.0,45084392.0,55016664.0,16170548.0,12915658.0,15001873.0,16081285.0,15295776.0,24635914.0,F,60대이상,0.0,0.0
11380,은평구,2023Q2,98028050.0,43945586.0,54082460.0,15845867.0,12586867.0,14764523.0,15932739.0,14989869.0,23908184.0,F,60대이상,-2073013.0,-0.020709200660536498
11380,은평구,2023Q3,98440424.0,44143584.0,54296844.0,15754354.0,12766052.0,14776934.0,15963637.0,15089686.0,24089774.0,F,60대이상,412374.0,0.004206693900368208
11380,은평구,2023Q4,99442931.0,44616230.0,54826703.0,15888748.0,12729857.0,14994048.0,16253732.0,15342149.0,24234396.0,F,60대이상,1002507.0,0.010183895591510339
11380,은평구,2024Q1,99894420.0,44897796.0,54996621.0,15846282.0,12965401.0,14994948.0,16277585.0,15385428.0,24424774.0,F,60대이상,451489.0,0.004540181946165678
11380,은평구,2024Q2,97642667.0,43697511.0,53945156.0,15642406.0,12534327.0,14706955.0,15931476.0,14998182.0,23829323.0,F,60대이상,-2251753.0,-0.022541329135301047
11380,은평구,2024Q3,97237400.0,43661057.0,53576342.0,15581742.0,12505084.0,14560779.0,15746556.0,14991830.0,23851409.0,F,60대이상,-405267.0,-0.004150511374295007
11380,은평구,2024Q4,96539242.0,43386187.0,53153058.0,15758193.0,12181448.0,14455485.0,15687200.0,14884948.0,23571974.0,F,60대이상,-698158.0,-0.007179932824201374
11380,은평구,2025Q1,97660656.0,44062302.0,53598348.0,15621599.0,12550869.0,14654526.0,15811239.0,15151006.0,23871416.0,F,60대이상,1121414.0,0.01161614672715161
11380,은평구,2025Q2,95294176.0,42799572.0,52494603.0,15304223.0,12120008.0,14424035.0,15509320.0,14855286.0,23081303.0,F,60대이상,-2366480.0,-0.024231661929446813
11380,은평구,2025Q3,94336230.0,42326553.0,52009677.0,15195510.0,12041775.0,14138380.0,15377064.0,14750371.0,22833124.0,F,60대이상,-957946.0,-0.010052513597473167
11380,은평구,2025Q4,93622293.0,42152008.0,51470273.0,15223321.0,11718339.0,14057913.0,15302760.0,14710016.0,22609943.0,F,60대이상,-713937.0,-0.007568004360572811
11410,서대문구,2023Q1,94579093.0,43163340.0,51415750.0,13568061.0,17500970.0,15574090.0,15589594.0,13559908.0,18786469.0,F,60대이상,0.0,0.0
11410,서대문구,2023Q2,94482662.0,42823295.0,51659370.0,13647013.0,18410794.0,15441807.0,15378762.0,13298109.0,18306187.0,F,20대,-96431.0,-0.0010195805113081269
11410,서대문구,2023Q3,93385348.0,42584224.0,50801115.0,12900904.0,17472728.0,15524133.0,15545225.0,13417173.0,18525187.0,F,60대이상,-1097314.0,-0.011613919175985976
11410,서대문구,2023Q4,96533352.0,43806282.0,52727067.0,13254794.0,18730213.0,15925297.0,15976505.0,13792723.0,18853821.0,F,60대이상,3148004.0,0.033709827798682035
11410,서대문구,2024Q1,95331115.0,43590504.0,51740615.0,13051105.0,17634632.0,15928575.0,16064656.0,13857659.0,18794489.0,F,60대이상,-1202237.0,-0.012454110160807441
11410,서대문구,2024Q2,94677158.0,42866531.0,51810625.0,13091894.0,18600547.0,15626942.0,15718435.0,13539439.0,18099899.0,F,20대,-653957.0,-0.006859848434585092
11410,서대문구,2024Q3,94664893.0,43222409.0,51442481.0,12595357.0,17881186.0,15913891.0,15969131.0,13927229.0,18378098.0,F,60대이상,-12265.0,-0.00012954550241150997
11410,서대문구,2024Q4,95412426.0,43271223.0,52141209.0,12636066.0,18857945.0,15827915.0,15948912.0,13935979.0,18205617.0,F,20대,747533.0,0.007896623302579453
11410,서대문구,2025Q1,94373203.0,43013247.0,51359954.0,12741687.0,17475469.0,15723694.0,15953018.0,14100929.0,18378405.0,F,60대이상,-1039223.0,-0.010891904163510158
11410,서대문구,2025Q2,94374780.0,42521110.0,51853671.0,12981206.0,18487058.0,15485328.0,15707933.0,13891923.0,17821331.0,F,20대,1577.0,1.671025195570941e-05
11410,서대문구,2025Q3,94513984.0,42760841.0,51753142.0,12662404.0,17739832.0,15847376.0,16093676.0,14243366.0,17927334.0,F,60대이상,139204.0,0.0014750127099634192
